method,bin,bin_low,bin_high,n_samples,mean_predicted,mean_actual,calibration_error,brier
raw,0.0-0.1,0.0,0.1,24544,0.0423496616983867,0.03430573663624511,0.00804392506214159,0.03213956323172643
raw,0.1-0.2,0.1,0.2,19647,0.15244011356747542,0.17279991856263044,0.020359804995155023,0.1426548802434162
raw,0.2-0.3,0.2,0.30000000000000004,25041,0.2523965559829578,0.2654047362325786,0.013008180249620804,0.19412358478167518
raw,0.3-0.4,0.30000000000000004,0.4,35842,0.35338319666048734,0.35617432062942916,0.002791123968941822,0.22832422067929745
raw,0.4-0.5,0.4,0.5,46290,0.4509253858269477,0.4638366817887233,0.012911295961775593,0.24797312976487362
raw,0.5-0.6,0.5,0.6000000000000001,39198,0.5472200733596129,0.5450278075412011,0.0021922658184118093,0.24729647899727839
raw,0.6-0.7,0.6000000000000001,0.7000000000000001,28691,0.6481130767219887,0.6392945522986302,0.00881852442335851,0.22988538372711334
raw,0.7-0.8,0.7000000000000001,0.8,22208,0.7475674501763636,0.734825288184438,0.012742161991925571,0.19436222321266486
raw,0.8-0.9,0.8,0.9,18539,0.8493662210801443,0.8202168401747667,0.029149380905377553,0.1468450011844495
raw,0.9-1.0,0.9,1.0,22997,0.9466043558389149,0.960560073053007,0.013955717214092056,0.03735583621823977
combined,0.0-0.1,0.0,0.1,23835,0.03184392699811202,0.03184392699811202,0.0,0.029847191218664578
combined,0.1-0.2,0.1,0.2,14397,0.15537959297075776,0.1553795929707578,2.7755575615628914e-17,0.13062563617838527
combined,0.2-0.3,0.2,0.30000000000000004,30772,0.25347718705316524,0.25347718705316524,0.0,0.18777743852869958
combined,0.3-0.4,0.30000000000000004,0.4,29366,0.3427433085881632,0.3427433085881632,0.0,0.22481029172018668
combined,0.4-0.5,0.4,0.5,51751,0.4562423914513729,0.4562423914513729,0.0,0.24695937663408546
combined,0.5-0.6,0.5,0.6000000000000001,42550,0.5466274970622795,0.5466274970622796,1.1102230246251565e-16,0.24695390667345327
combined,0.6-0.7,0.6000000000000001,0.7000000000000001,28545,0.6452618672271851,0.6452618672271851,0.0,0.2281004408647084
combined,0.7-0.8,0.7000000000000001,0.8,26529,0.7480869991330242,0.7480869991330242,0.0,0.18764239124837817
combined,0.8-0.9,0.8,0.9,13754,0.8505162134651738,0.8505162134651738,0.0,0.12628021137782042
combined,0.9-1.0,0.9,1.0,21498,0.9650665178156107,0.9650665178156107,0.0,0.03313319829338092
innings_specific,0.0-0.1,0.0,0.1,24593,0.0332614971739926,0.0332614971739926,0.0,0.031071450677910405
innings_specific,0.1-0.2,0.1,0.2,18744,0.16752027315407597,0.16752027315407597,0.0,0.13887313105382146
innings_specific,0.2-0.3,0.2,0.30000000000000004,24356,0.26416488750205286,0.26416488750205286,0.0,0.1934698714059952
innings_specific,0.3-0.4,0.30000000000000004,0.4,30871,0.3413235722846685,0.3413235722846685,0.0,0.2242243310387344
innings_specific,0.4-0.5,0.4,0.5,52163,0.45549527442823456,0.45549527442823456,0.0,0.24693119009375789
innings_specific,0.5-0.6,0.5,0.6000000000000001,37826,0.5431449267699466,0.5431449267699466,0.0,0.24753344226557777
innings_specific,0.6-0.7,0.6000000000000001,0.7000000000000001,37004,0.6460923143443952,0.6460923143443952,0.0,0.22753586228112602
innings_specific,0.7-0.8,0.7000000000000001,0.8,25008,0.762116122840691,0.762116122840691,0.0,0.18083740809436422
innings_specific,0.8-0.9,0.8,0.9,10290,0.8566569484936832,0.8566569484936832,0.0,0.121639000234728
innings_specific,0.9-1.0,0.9,1.0,22142,0.9676181013458586,0.9676181013458586,0.0,0.030674402204361212
innings_phase,0.0-0.1,0.0,0.1,24039,0.030034527226590123,0.030034527226590123,0.0,0.028127785630419625
innings_phase,0.1-0.2,0.1,0.2,16936,0.1581837505904582,0.1581837505904582,0.0,0.13257437972524072
innings_phase,0.2-0.3,0.2,0.30000000000000004,22677,0.24694624509414825,0.24694624509414825,0.0,0.18510155309072254
innings_phase,0.3-0.4,0.30000000000000004,0.4,38651,0.34462239010633616,0.34462239010633616,0.0,0.22510755218474282
innings_phase,0.4-0.5,0.4,0.5,46232,0.45615590932687317,0.45615590932687317,0.0,0.2472659637549167
innings_phase,0.5-0.6,0.5,0.6000000000000001,44706,0.546280141368049,0.546280141368049,0.0,0.24706940644785808
innings_phase,0.6-0.7,0.6000000000000001,0.7000000000000001,30406,0.6541472077879366,0.6541472077879366,0.0,0.22560578375582307
innings_phase,0.7-0.8,0.7000000000000001,0.8,22587,0.7441005888342852,0.7441005888342852,0.0,0.1896027179666504
innings_phase,0.8-0.9,0.8,0.9,14530,0.8479008947006194,0.8479008947006194,0.0,0.1279820174050285
innings_phase,0.9-1.0,0.9,1.0,22233,0.9711689830432241,0.9711689830432241,0.0,0.027259102060110497
brier_optimized,0.0-0.1,0.0,0.1,24830,0.02698348771647201,0.02698348771647201,0.0,0.025285980397760782
brier_optimized,0.1-0.2,0.1,0.2,16699,0.15857236960297025,0.15857236960297025,0.0,0.13248383633733726
brier_optimized,0.2-0.3,0.2,0.30000000000000004,24060,0.24925187032418952,0.24925187032418952,0.0,0.18616131874904676
brier_optimized,0.3-0.4,0.30000000000000004,0.4,35355,0.3427238014425117,0.3427238014425117,0.0,0.22445409837448566
brier_optimized,0.4-0.5,0.4,0.5,47774,0.4545568719387114,0.4545568719387114,0.0,0.24719210926672927
brier_optimized,0.5-0.6,0.5,0.6000000000000001,43910,0.5463447961739922,0.5463447961739922,0.0,0.24693298893500015
brier_optimized,0.6-0.7,0.6000000000000001,0.7000000000000001,28994,0.6497896116437883,0.6497896116437883,0.0,0.2266825857880484
brier_optimized,0.7-0.8,0.7000000000000001,0.8,22565,0.7409262131619765,0.7409262131619765,0.0,0.19126726529648222
brier_optimized,0.8-0.9,0.8,0.9,14366,0.8390644577474593,0.8390644577474593,0.0,0.13426056788374754
brier_optimized,0.9-1.0,0.9,1.0,24444,0.9691539846179021,0.9691539846179021,0.0,0.028842127521781426
ece_optimized,0.0-0.1,0.0,0.1,23861,0.037337540217343576,0.0308872218264113,0.006450318390932276,0.029090732724741924
ece_optimized,0.1-0.2,0.1,0.2,15822,0.15358899440475593,0.1565541650865883,0.0029651706818323575,0.13171187464972448
