feature,importance
resource_win_prob,0.2417864
dls_pressure_index,0.13956583
score_vs_par,0.109697625
run_rate_diff,0.03827644
score_per_wicket,0.025990276
venue_chase_success,0.025692884
expected_final_score,0.024761327
team_strength_diff,0.023314802
target_above_par,0.022709789
situation_advantage,0.02201532
batting_team_win_rate,0.021979092
bowling_team_win_rate,0.02172581
inn1_death_rr,0.021202063
inn1_defendability,0.020616066
inn1_pp_runs,0.019936336
projected_score,0.01955899
bowling_team_situation_wr,0.019431645
chase_difficulty,0.018892283
batting_team_situation_wr,0.018711615
pressure_index,0.018569913
inn1_wickets_lost,0.0182338
projected_vs_venue_avg,0.018206768
required_run_rate,0.017365929
batting_won_toss,0.016743422
wickets_times_balls,0.015432242
overs_remaining,0.011562661
rrr_times_wickets,0.010100374
runs_last_18,0.008675886
wickets_last_12,0.0039033475
is_powerplay,0.0028992298
boundary_pct_last_18,0.0017037271
runs_last_12,0.0007381189
