method,segment,brier,ece,logloss,n_samples
raw,overall,0.18481429936306515,0.010968819588673417,0.539914659861193,282997
raw,innings_1,0.22223564802296403,0.013470108579842986,0.6344580542838444,146449
raw,innings_2,0.14467955487838927,0.012908059841038742,0.4385159900176006,136548
raw,inn1_powerplay,0.23985895364776383,0.014928479808182954,0.6723641261425055,36788
raw,inn1_middle,0.22083485577070974,0.017641628743695632,0.6313805022755019,65800
raw,inn1_death,0.20955572651805524,0.025164182916714368,0.6072816185120314,43861
raw,inn2_powerplay,0.18477381913208,0.017330786563358517,0.545747074090225,36813
raw,inn2_middle,0.14765129698615623,0.016230738934297415,0.4470227864887409,64724
raw,inn2_death,0.09702786866107968,0.03473677267245928,0.31003945999093446,35011
combined,overall,0.1844493845767842,1.810477140011467e-17,0.5384482580954597,282997
combined,innings_1,0.22181515607548877,0.007339389237372677,0.6333868653923359,146449
combined,innings_2,0.1443742471143989,0.007871563218970647,0.4366257187684816,136548
combined,inn1_powerplay,0.23951303644875918,0.011482769453930206,0.6715927405879835,36788
combined,inn1_middle,0.22023234083887389,0.011898218355712819,0.6296520853187494,65800
combined,inn1_death,0.2093457554552883,0.024806393361903947,0.6069449418644752,43861
combined,inn2_powerplay,0.18440019242056344,0.013270843000071083,0.5450948217103966,36813
combined,inn2_middle,0.14721935019776633,0.009037609011677538,0.44478087627945007,64724
combined,inn2_death,0.09702851073087063,0.02955933498377788,0.3074975161652813,35011
innings_specific,overall,0.18416523213303768,0.0,0.5372154381597898,282997
innings_specific,innings_1,0.22146785332956676,1.4458394065955375e-17,0.6316488176261875,146449
innings_specific,innings_2,0.14415782395708138,2.0146513471947187e-17,0.43593476038000173,136548
innings_specific,inn1_powerplay,0.23940756845768943,0.00680534477699028,0.6713721605859493,36788
innings_specific,inn1_middle,0.2200827003655199,0.01337617000476418,0.6289336509223831,65800
innings_specific,inn1_death,0.2084990843753912,0.020857772630095115,0.6024045146761092,43861
innings_specific,inn2_powerplay,0.18429823270130313,0.013464332582131474,0.545451161318034,36813
innings_specific,inn2_middle,0.14703933256859,0.008083368562836977,0.4440874190226162,64724
innings_specific,inn2_death,0.09662443072431688,0.027455303951082567,0.3057099754348028,35011
innings_phase,overall,0.18341065366167197,0.0,0.5347120293698107,282997
innings_phase,innings_1,0.22075629000336525,3.6575825214982637e-17,0.6298604963533251,146449
innings_phase,innings_2,0.14335711134245352,3.61709942674045e-17,0.43266441357705854,136548
innings_phase,inn1_powerplay,0.23862860250114942,2.5065122678656728e-17,0.6693841535316126,36788
innings_phase,inn1_middle,0.2195224689027085,4.491046170547713e-17,0.6274868495795392,65800
innings_phase,inn1_death,0.20761702724726602,2.9371766311744284e-17,0.6002713318892289,43861
innings_phase,inn2_powerplay,0.1836627592491737,3.7227213859492173e-17,0.5417549365328121,36813
innings_phase,inn2_middle,0.14672203101916464,4.996638278817517e-17,0.44302608481786643,64724
innings_phase,inn2_death,0.09475630366642196,2.9364100448513182e-18,0.29880367749524994,35011
brier_optimized,overall,0.18173048775345435,0.0,0.5296781507295759,282997
