method,segment,brier,ece,logloss,n_samples
raw,overall,0.18163431461491575,0.01482426139591423,0.5357472651871091,141435
raw,innings_1,0.22006787560998192,0.03146440888780981,0.6315613025925416,73875
raw,innings_2,0.13960827378438712,0.009232820501691118,0.4309772531485312,67560
raw,inn1_powerplay,0.2416489525282638,0.051074924675222094,0.6771300245946097,18658
raw,inn1_middle,0.21871715954433832,0.03904852176753361,0.630297839631398,33364
raw,inn1_death,0.20370424396548595,0.03561467203893083,0.5945839064968571,21853
raw,inn2_powerplay,0.1928819345470491,0.03875956552906295,0.5682000996296963,18700
raw,inn2_middle,0.13744496889396776,0.023224989436357167,0.4301402869123105,32475
raw,inn2_death,0.0830953577059367,0.03697316455916728,0.2760253611328755,16385
combined,overall,0.18096883189469004,0.0,0.5334672669864884,141435
combined,innings_1,0.21856657707587063,0.018810994606015756,0.6268231439342266,73875
combined,innings_2,0.1398567326457303,0.020569304714615384,0.4313851857325785,67560
combined,inn1_powerplay,0.24035759429846515,0.043983596898424425,0.6737763360615965,18658
combined,inn1_middle,0.2169595442693556,0.023370197488877115,0.6244632149828628,33364
combined,inn1_death,0.20241503006710285,0.02737449636032565,0.5903377190873329,21853
combined,inn2_powerplay,0.19309327966185008,0.0424211129462728,0.5682384324536663,18700
combined,inn2_middle,0.1378287296541721,0.031222460975291147,0.4313339795820574,32475
combined,inn2_death,0.0831180062465489,0.03868069058646178,0.2752977402674474,16385
innings_specific,overall,0.18007026528258271,2.348239246414364e-17,0.5304954939784717,141435
innings_specific,innings_1,0.21763258962101273,6.033639465097386e-17,0.6235334195129048,73875
innings_specific,innings_2,0.13899689774999663,5.1631697404461145e-17,0.42876108384146416,67560
innings_specific,inn1_powerplay,0.23933730012743495,0.031234217314366645,0.6714199116496856,18658
innings_specific,inn1_middle,0.21572830217657932,0.01006445045121311,0.6198962413069318,33364
innings_specific,inn1_death,0.2020085635224108,0.023311604539635516,0.5882011833611648,21853
innings_specific,inn2_powerplay,0.19261754802285452,0.041486139627945215,0.5676396996259244,18700
innings_specific,inn2_middle,0.13643859062634175,0.01904536679840338,0.4269801835705847,32475
innings_specific,inn2_death,0.08287085952834568,0.03599719294931943,0.27379035580529715,16385
innings_phase,overall,0.178136170118568,0.0,0.5252627107090105,141435
innings_phase,innings_1,0.21612218432542216,0.0,0.6199517879605647,73875
innings_phase,innings_2,0.13659950937950124,6.943002189226298e-18,0.4217228116273266,67560
innings_phase,inn1_powerplay,0.236910525599473,2.333741399174544e-17,0.6660006177137852,18658
innings_phase,inn1_middle,0.2149523879655767,2.5697866219715413e-17,0.618099496227864,33364
innings_phase,inn1_death,0.20015916845843107,1.153774879650092e-16,0.5834634703764452,21853
