feature,importance
resource_win_prob,0.32213587
dls_pressure_index,0.12839767
score_vs_par,0.11359311
rrr_times_wickets,0.034895457
score_per_wicket,0.029226659
overs_remaining,0.026349152
run_rate_diff,0.025582993
projected_score,0.025444476
team_strength_diff,0.024691481
bowling_team_situation_wr,0.023683028
chase_difficulty,0.023580598
projected_vs_venue_avg,0.023062743
required_run_rate,0.021535061
batting_team_situation_wr,0.021252947
bowling_team_win_rate,0.021224778
expected_final_score,0.020906502
batting_team_win_rate,0.020684581
is_powerplay,0.020425553
situation_advantage,0.020179207
wickets_times_balls,0.019340089
pressure_index,0.015267862
runs_last_18,0.009680331
wickets_last_12,0.0058458857
runs_last_12,0.0016772939
boundary_pct_last_18,0.0013367126
