method,bin,bin_low,bin_high,n_samples,mean_predicted,mean_actual,calibration_error,brier
raw,0.0-0.1,0.0,0.1,23226,0.046436103899533475,0.03496081977094635,0.011475284128587122,0.03291416810585865
raw,0.1-0.2,0.1,0.2,18101,0.15072190659263565,0.17131650185072647,0.02059459525809082,0.14232289861619737
raw,0.2-0.3,0.2,0.30000000000000004,25430,0.2534554170371768,0.27852929610696026,0.025073879069783478,0.19976460680783245
raw,0.3-0.4,0.30000000000000004,0.4,34330,0.3524431445435587,0.35878240605884065,0.006339261515281969,0.23004665204177618
raw,0.4-0.5,0.4,0.5,47195,0.4510412707773862,0.45502701557368364,0.00398574479629743,0.24697883363669504
raw,0.5-0.6,0.5,0.6000000000000001,40740,0.546941196261657,0.544747177221404,0.00219401904025307,0.24749115199485414
raw,0.6-0.7,0.6000000000000001,0.7000000000000001,29464,0.6473574060361066,0.6347746402389357,0.01258276579717088,0.2314735265769363
raw,0.7-0.8,0.7000000000000001,0.8,21893,0.7477299265624571,0.7175809619513086,0.030148964611148465,0.20224677485233755
raw,0.8-0.9,0.8,0.9,17563,0.848324862844799,0.83721459887263,0.011110263972169077,0.13513184114326818
raw,0.9-1.0,0.9,1.0,21012,0.9482237480273984,0.9698267656577194,0.02160301763032102,0.029022119595497296
combined,0.0-0.1,0.0,0.1,22814,0.03331287805733322,0.03331287805733322,0.0,0.031242244636823086
combined,0.1-0.2,0.1,0.2,20055,0.17152829718274745,0.17152829718274745,0.0,0.14167990972425043
combined,0.2-0.3,0.2,0.30000000000000004,13156,0.2529644268774703,0.25296442687747034,5.551115123125783e-17,0.18791894297121553
combined,0.3-0.4,0.30000000000000004,0.4,46715,0.3509365300224767,0.3509365300224767,0.0,0.22721971015616466
combined,0.4-0.5,0.4,0.5,38593,0.44904516363071023,0.44904516363071023,0.0,0.24680847357966024
combined,0.5-0.6,0.5,0.6000000000000001,52572,0.5448147302746711,0.544814730274671,1.1102230246251565e-16,0.24705471068730178
combined,0.6-0.7,0.6000000000000001,0.7000000000000001,36980,0.6562736614386154,0.6562736614386154,0.0,0.22486320096497456
combined,0.7-0.8,0.7000000000000001,0.8,11081,0.76328851186716,0.76328851186716,0.0,0.1802214451347466
combined,0.8-0.9,0.8,0.9,13701,0.832931902780819,0.832931902780819,0.0,0.1384149166812107
combined,0.9-1.0,0.9,1.0,23287,0.9637566023961868,0.9637566023961868,0.0,0.03387254004145254
innings_specific,0.0-0.1,0.0,0.1,23308,0.034280075510554314,0.034280075510554314,0.0,0.03200742770765989
innings_specific,0.1-0.2,0.1,0.2,18011,0.17011826106268393,0.1701182610626839,2.7755575615628914e-17,0.14089410468816826
innings_specific,0.2-0.3,0.2,0.30000000000000004,23496,0.26698161389172625,0.26698161389172625,0.0,0.194375405163609
innings_specific,0.3-0.4,0.30000000000000004,0.4,39750,0.3645283018867925,0.36452830188679247,5.551115123125783e-17,0.23105538535743386
innings_specific,0.4-0.5,0.4,0.5,36780,0.4515225666122893,0.4515225666122893,0.0,0.247137285150562
innings_specific,0.5-0.6,0.5,0.6000000000000001,50408,0.5394183462942391,0.539418346294239,1.1102230246251565e-16,0.2476865991099881
innings_specific,0.6-0.7,0.6000000000000001,0.7000000000000001,33752,0.650509599431145,0.6505095994311448,1.1102230246251565e-16,0.22654135713601134
innings_specific,0.7-0.8,0.7000000000000001,0.8,20004,0.7488502299540092,0.7488502299540092,0.0,0.18695447103942756
innings_specific,0.8-0.9,0.8,0.9,8607,0.8400139421401185,0.8400139421401185,0.0,0.1337307620532438
innings_specific,0.9-1.0,0.9,1.0,24838,0.9616716321765038,0.9616716321765038,0.0,0.03571004258090875
innings_phase,0.0-0.1,0.0,0.1,23035,0.03273279791621446,0.03273279791621446,0.0,0.03046817895456405
innings_phase,0.1-0.2,0.1,0.2,19721,0.16753714314689924,0.16753714314689924,0.0,0.13880538402791956
innings_phase,0.2-0.3,0.2,0.30000000000000004,18857,0.2656308002333351,0.2656308002333351,0.0,0.19433838715781282
innings_phase,0.3-0.4,0.30000000000000004,0.4,45909,0.36193338996710883,0.36193338996710883,0.0,0.23015129211222338
innings_phase,0.4-0.5,0.4,0.5,40588,0.46237804277126243,0.46237804277126243,0.0,0.2476352828427173
innings_phase,0.5-0.6,0.5,0.6000000000000001,47199,0.5488040000847474,0.5488040000847476,2.220446049250313e-16,0.2469651354350473
innings_phase,0.6-0.7,0.6000000000000001,0.7000000000000001,31851,0.658126903393928,0.658126903393928,0.0,0.2244102570665919
innings_phase,0.7-0.8,0.7000000000000001,0.8,18916,0.7614189046310003,0.7614189046310003,0.0,0.18090924768679248
innings_phase,0.8-0.9,0.8,0.9,9033,0.8556404295361453,0.8556404295361453,0.0,0.12270718928147466
innings_phase,0.9-1.0,0.9,1.0,23845,0.9657789893059342,0.9657789893059342,0.0,0.032081305554076005
brier_optimized,0.0-0.1,0.0,0.1,22463,0.025686684770511507,0.025686684770511507,0.0,0.02401164496529587
brier_optimized,0.1-0.2,0.1,0.2,19275,0.15963683527885864,0.15963683527885864,0.0,0.1332909572978898
brier_optimized,0.2-0.3,0.2,0.30000000000000004,17899,0.24995809821777754,0.24995809821777754,0.0,0.18663363409316705
brier_optimized,0.3-0.4,0.30000000000000004,0.4,40708,0.3507664341161442,0.3507664341161442,0.0,0.22711018589023804
brier_optimized,0.4-0.5,0.4,0.5,44189,0.44977256783362374,0.44977256783362374,0.0,0.24650286979017225
brier_optimized,0.5-0.6,0.5,0.6000000000000001,47267,0.5415829225463854,0.5415829225463854,0.0,0.24759242882654847
brier_optimized,0.6-0.7,0.6000000000000001,0.7000000000000001,31188,0.6473643709118891,0.6473643709118891,0.0,0.22738030655366914
brier_optimized,0.7-0.8,0.7000000000000001,0.8,20770,0.7527684159845931,0.7527684159845932,1.1102230246251565e-16,0.18524241977888242
brier_optimized,0.8-0.9,0.8,0.9,11063,0.8512157642592425,0.8512157642592425,0.0,0.12577618805027593
brier_optimized,0.9-1.0,0.9,1.0,24132,0.9677192110061329,0.9677192110061329,0.0,0.03019821781756797
ece_optimized,0.0-0.1,0.0,0.1,21995,0.04057838698604524,0.031825414867015234,0.008752972119030006,0.02997391162412064
ece_optimized,0.1-0.2,0.1,0.2,16575,0.15184466808862496,0.1584313725490196,0.006586704460394638,0.1326846363555903
ece_optimized,0.2-0.3,0.2,0.30000000000000004,22713,0.25301966829748584,0.2518821820103025,0.0011374862871833535,0.18722342246407858
ece_optimized,0.3-0.4,0.30000000000000004,0.4,40083,0.35569966372147666,0.35703415413017986,0.001334490408703204,0.22886482561957822
ece_optimized,0.4-0.5,0.4,0.5,45039,0.4529521002069623,0.45345145318501745,0.0004993529780551453,0.24656105287598984
ece_optimized,0.5-0.6,0.5,0.6000000000000001,46517,0.5436529947361017,0.5423823548380162,0.0012706398980855127,0.24759337765655728
ece_optimized,0.6-0.7,0.6000000000000001,0.7000000000000001,31776,0.650351237463998,0.651183282980866,0.0008320455168679963,0.2264475117105844
ece_optimized,0.7-0.8,0.7000000000000001,0.8,19410,0.747903386400685,0.7481195260175167,0.00021613961683175642,0.18750525554728986
ece_optimized,0.8-0.9,0.8,0.9,11933,0.8461721315798234,0.8476493756808849,0.0014772441010615367,0.12766972184071976
ece_optimized,0.9-1.0,0.9,1.0,22913,0.9630421688762186,0.9661327630602715,0.003090594184052886,0.03184979278294773
logloss_optimized,0.0-0.1,0.0,0.1,21241,0.06734078263559498,0.04091144484722942,0.026429337788365564,0.039010110193998346
logloss_optimized,0.1-0.2,0.1,0.2,20731,0.15299471301851747,0.16270319810911196,0.009708485090594493,0.1356354831188285
logloss_optimized,0.2-0.3,0.2,0.30000000000000004,27174,0.25125268271351603,0.2713991315227791,0.020146448809263084,0.19706475756258704
logloss_optimized,0.3-0.4,0.30000000000000004,0.4,33713,0.3523232320684307,0.36603090795835436,0.013707675889923665,0.2319541758805849
