method,segment,brier,ece,logloss,n_samples
raw,overall,0.18744373728139724,0.012374430687976817,0.5456780206937617,278954
raw,innings_1,0.22486286215212165,0.0222286569491128,0.6391704841788136,144340
raw,innings_2,0.14732104213943312,0.0160832980270246,0.4454306305305365,134614
raw,inn1_powerplay,0.24284418596090013,0.022926447585159028,0.6784206919247389,36260
raw,inn1_middle,0.2234380375601593,0.02299247371997153,0.6361216310123474,64842
raw,inn1_death,0.2119202115874728,0.037873470567598884,0.6108269253683403,43238
raw,inn2_powerplay,0.19059956522313198,0.013958982573136264,0.5592683559556513,36276
raw,inn2_middle,0.15020209612722654,0.01957958271181553,0.4555766158628179,63812
raw,inn2_death,0.0965240334951264,0.036289190390741285,0.3070707584473239,34526
combined,overall,0.18695522853971977,2.3541405359513758e-17,0.5435087459647836,278954
combined,innings_1,0.2241035301962369,0.01258366948902378,0.6371535509016802,144340
combined,innings_2,0.1471229238678306,0.013492852556537071,0.4430980075230788,134614
combined,inn1_powerplay,0.24239716139544804,0.01866718809989898,0.6774127072069085,36260
combined,inn1_middle,0.22260070950943642,0.014386038743007602,0.633937917263873,64842
combined,inn1_death,0.2110159413089184,0.028110136161185944,0.6082139863685172,43238
combined,inn2_powerplay,0.19036226339927195,0.0139962965465464,0.5588760174228379,36276
combined,inn2_middle,0.15002707368786106,0.017738443800776195,0.45334572656339406,63812
combined,inn2_death,0.09632439843313359,0.02627611663801794,0.3025114775304862,34526
innings_specific,overall,0.18653366576334837,4.319748384716085e-17,0.5422319164461584,278954
innings_specific,innings_1,0.2237070240619229,5.930509266742492e-17,0.6357488426033804,144340
innings_specific,innings_2,0.14667449408123326,3.3336835189963375e-17,0.44195829615753035,134614
innings_specific,inn1_powerplay,0.24209862564023024,0.00990240430820468,0.6768198273689198,36260
innings_specific,inn1_middle,0.2224701612733141,0.014325831267431791,0.6332553354940298,64842
innings_specific,inn1_death,0.21013843124332685,0.018627040441278105,0.6050455279354039,43238
