segment,feature,importance_brier_delta,importance_std,baseline_brier,n,method
innings_1,expected_final_score,0.01156595157432592,0.0002990849664277092,0.20052551793421466,30000,saved_model_permutation
innings_1,score_vs_par,0.009041572917609422,0.0002820439792714889,0.20052551793421466,30000,saved_model_permutation
innings_1,venue_chase_success,0.006396693686539843,9.140586943827448e-05,0.20052551793421466,30000,saved_model_permutation
innings_1,situation_advantage,0.006066371643858833,6.978913689501857e-05,0.20052551793421466,30000,saved_model_permutation
innings_1,team_strength_diff,0.0057333310988652115,0.00010029945461410073,0.20052551793421466,30000,saved_model_permutation
innings_1,bowling_team_situation_wr,0.0046884379598885195,3.4103600768315e-05,0.20052551793421466,30000,saved_model_permutation
innings_1,batting_team_situation_wr,0.003728207361732516,6.666094345802762e-05,0.20052551793421466,30000,saved_model_permutation
innings_1,resource_win_prob,0.003482708332828127,0.00015428348842623382,0.20052551793421466,30000,saved_model_permutation
innings_1,batting_team_win_rate,0.003324802401819963,0.00012992976920566253,0.20052551793421466,30000,saved_model_permutation
innings_1,bowling_team_win_rate,0.002137141795542382,3.597181363797154e-05,0.20052551793421466,30000,saved_model_permutation
innings_1,projected_score,0.0021219405849776016,7.910013486496659e-05,0.20052551793421466,30000,saved_model_permutation
innings_1,batting_won_toss,0.002081232849695025,0.00010852554395321019,0.20052551793421466,30000,saved_model_permutation
innings_1,dls_pressure_index,0.0006539951673783054,5.632612298163865e-05,0.20052551793421466,30000,saved_model_permutation
innings_1,overs_remaining,0.0006110713593142544,5.8408154711700205e-05,0.20052551793421466,30000,saved_model_permutation
innings_1,projected_vs_venue_avg,0.0005455124351909183,7.35715967367906e-05,0.20052551793421466,30000,saved_model_permutation
innings_1,score_per_wicket,0.00030654536629480994,9.245732707951502e-06,0.20052551793421466,30000,saved_model_permutation
innings_1,wickets_last_12,7.054821678587064e-05,1.9550555571488616e-05,0.20052551793421466,30000,saved_model_permutation
innings_1,runs_last_18,5.557662551946193e-05,5.843388800497375e-06,0.20052551793421466,30000,saved_model_permutation
innings_1,wickets_times_balls,2.7839634761106513e-05,2.1476035484075585e-06,0.20052551793421466,30000,saved_model_permutation
innings_1,runs_last_12,7.408355165263354e-06,2.047835472284495e-06,0.20052551793421466,30000,saved_model_permutation
innings_1,pressure_index,7.3822394761243375e-06,5.458544651243907e-06,0.20052551793421466,30000,saved_model_permutation
innings_1,boundary_pct_last_18,2.49081436183111e-06,5.039623128484521e-06,0.20052551793421466,30000,saved_model_permutation
innings_1,run_rate_diff,0.0,0.0,0.20052551793421466,30000,saved_model_permutation
innings_1,required_run_rate,0.0,0.0,0.20052551793421466,30000,saved_model_permutation
innings_1,chase_difficulty,0.0,0.0,0.20052551793421466,30000,saved_model_permutation
innings_1,rrr_times_wickets,0.0,0.0,0.20052551793421466,30000,saved_model_permutation
innings_1,inn1_defendability,0.0,0.0,0.20052551793421466,30000,saved_model_permutation
innings_1,target_above_par,0.0,0.0,0.20052551793421466,30000,saved_model_permutation
innings_1,inn1_wickets_lost,0.0,0.0,0.20052551793421466,30000,saved_model_permutation
innings_1,inn1_death_rr,0.0,0.0,0.20052551793421466,30000,saved_model_permutation
innings_1,inn1_pp_runs,0.0,0.0,0.20052551793421466,30000,saved_model_permutation
innings_1,is_powerplay,-2.390605505039889e-05,7.273667624932276e-06,0.20052551793421466,30000,saved_model_permutation
innings_1_death,expected_final_score,0.01633136357906857,0.0001698642918163098,0.18786599666513465,30000,saved_model_permutation
innings_1_death,score_vs_par,0.008530496800799611,0.0003894502219476145,0.18786599666513465,30000,saved_model_permutation
innings_1_death,venue_chase_success,0.0063045963383860275,2.921222988698575e-05,0.18786599666513465,30000,saved_model_permutation
innings_1_death,resource_win_prob,0.006010247863399838,0.0001895245129623394,0.18786599666513465,30000,saved_model_permutation
innings_1_death,situation_advantage,0.005880176965685158,0.00016137438143749505,0.18786599666513465,30000,saved_model_permutation
innings_1_death,team_strength_diff,0.005472990937898464,6.416946031425084e-05,0.18786599666513465,30000,saved_model_permutation
innings_1_death,bowling_team_situation_wr,0.004345592063863146,7.640492844862829e-05,0.18786599666513465,30000,saved_model_permutation
innings_1_death,batting_team_situation_wr,0.0035812428253904627,7.526025172102061e-05,0.18786599666513465,30000,saved_model_permutation
innings_1_death,batting_team_win_rate,0.0029894982032694453,7.779755093751974e-05,0.18786599666513465,30000,saved_model_permutation
innings_1_death,bowling_team_win_rate,0.002385076076274547,2.501512272796514e-05,0.18786599666513465,30000,saved_model_permutation
innings_1_death,batting_won_toss,0.0023408757934589852,1.9318600002789437e-05,0.18786599666513465,30000,saved_model_permutation
innings_1_death,projected_score,0.001518295060942661,9.737096044340871e-05,0.18786599666513465,30000,saved_model_permutation
innings_1_death,dls_pressure_index,0.0006363329300161461,0.00010592524246588259,0.18786599666513465,30000,saved_model_permutation
innings_1_death,score_per_wicket,0.0003062707713875253,2.9252021775207414e-05,0.18786599666513465,30000,saved_model_permutation
