segment,feature,importance_brier_delta,importance_std,baseline_brier,n,method
innings_1,expected_final_score,0.013606478416223977,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,score_vs_par,0.009455777548793481,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,situation_advantage,0.0071723407425973995,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,venue_chase_success,0.0062278090571962486,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,team_strength_diff,0.005236844483045233,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,bowling_team_situation_wr,0.004824388258439782,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,batting_team_situation_wr,0.003792667762088281,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,resource_win_prob,0.003569046431103423,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,batting_team_win_rate,0.0032263411776181083,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,projected_score,0.0023641540069097577,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,bowling_team_win_rate,0.002328223807432195,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,batting_won_toss,0.001964227300499305,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,overs_remaining,0.0010144144167733848,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,dls_pressure_index,0.0008104981088461471,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,score_per_wicket,0.00042952317651961947,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,projected_vs_venue_avg,0.0003217484071297294,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,wickets_times_balls,9.461983610936642e-05,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,wickets_last_12,6.603573573493726e-05,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,runs_last_18,5.2816006755690426e-05,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,is_powerplay,4.8661263992444415e-06,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,runs_last_12,7.093406924341128e-07,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,run_rate_diff,0.0,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,required_run_rate,0.0,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,chase_difficulty,0.0,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,rrr_times_wickets,0.0,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,inn1_defendability,0.0,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,target_above_par,0.0,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,inn1_wickets_lost,0.0,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,inn1_death_rr,0.0,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,inn1_pp_runs,0.0,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,boundary_pct_last_18,-1.6075583390562365e-06,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1,pressure_index,-6.037426552835123e-06,0.0,0.19739374420776926,8000,saved_model_permutation
innings_1_death,expected_final_score,0.017856082518133892,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,score_vs_par,0.008421419733155688,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,venue_chase_success,0.006385758955175791,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,team_strength_diff,0.006323316156682773,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,situation_advantage,0.005967059394133917,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,resource_win_prob,0.005689137860338034,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,bowling_team_situation_wr,0.004226013833204728,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,batting_team_situation_wr,0.0036461801901848945,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,batting_team_win_rate,0.003057379254959053,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,bowling_team_win_rate,0.0024009579691221805,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,batting_won_toss,0.002197682687076541,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,projected_score,0.0012471688129718217,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,dls_pressure_index,0.0006233698326285064,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,score_per_wicket,0.00047187889375863157,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,projected_vs_venue_avg,0.00015802013559851336,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,runs_last_18,0.000111868006759136,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,pressure_index,1.935803090399868e-05,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,is_powerplay,0.0,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,run_rate_diff,0.0,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,required_run_rate,0.0,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,chase_difficulty,0.0,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,rrr_times_wickets,0.0,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,inn1_defendability,0.0,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,target_above_par,0.0,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,inn1_wickets_lost,0.0,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,inn1_death_rr,0.0,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,inn1_pp_runs,0.0,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,boundary_pct_last_18,-4.153858242789132e-06,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,runs_last_12,-6.210286386504338e-06,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,overs_remaining,-3.769223927932441e-05,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,wickets_times_balls,-4.691745044901885e-05,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_death,wickets_last_12,-7.197108502959848e-05,0.0,0.18708236457572788,8000,saved_model_permutation
innings_1_middle,expected_final_score,0.015184037122489724,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,score_vs_par,0.010690395448491402,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,situation_advantage,0.006325070824830553,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,venue_chase_success,0.005864649432097968,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,bowling_team_situation_wr,0.005764713868904897,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,team_strength_diff,0.005172738228616108,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,resource_win_prob,0.004178006874018703,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,batting_team_situation_wr,0.004166091378730585,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,batting_team_win_rate,0.003306930412081188,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,batting_won_toss,0.0022821302843428204,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,bowling_team_win_rate,0.0022587196725714354,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,projected_score,0.0018562177434591765,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,projected_vs_venue_avg,0.0004470323739966253,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,score_per_wicket,0.00037981728727970454,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,dls_pressure_index,0.00019927471567471322,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,overs_remaining,0.00012315984598990082,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,is_powerplay,1.6006915721511472e-05,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,runs_last_18,1.3249190635750141e-05,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,runs_last_12,5.208376362308975e-06,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,run_rate_diff,0.0,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,required_run_rate,0.0,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,chase_difficulty,0.0,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,rrr_times_wickets,0.0,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,inn1_defendability,0.0,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,target_above_par,0.0,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,inn1_wickets_lost,0.0,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,inn1_death_rr,0.0,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,inn1_pp_runs,0.0,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,pressure_index,-4.080608634632332e-06,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,boundary_pct_last_18,-4.501993879774124e-06,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,wickets_last_12,-7.023031625585929e-06,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_middle,wickets_times_balls,-0.0001652865935352632,0.0,0.19536935521085633,8000,saved_model_permutation
innings_1_powerplay,venue_chase_success,0.00670205948992314,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,team_strength_diff,0.006610137397805055,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,situation_advantage,0.006100016560927041,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,expected_final_score,0.005896123920731328,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,score_vs_par,0.005212784029755113,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,bowling_team_situation_wr,0.004567273490742235,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,batting_team_situation_wr,0.004044205891383379,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,batting_team_win_rate,0.003347097964674667,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,projected_score,0.003243841335235781,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,bowling_team_win_rate,0.0018289811638144138,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,batting_won_toss,0.0014148464545081507,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,projected_vs_venue_avg,0.0014031330701529676,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,resource_win_prob,0.0005449991093520457,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,overs_remaining,0.00018600891292214206,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,score_per_wicket,0.00011499285720295571,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,wickets_times_balls,5.096867186307752e-05,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,runs_last_12,3.9929284834677725e-05,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,dls_pressure_index,2.4955829404899044e-05,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,runs_last_18,2.1347785787828588e-05,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,boundary_pct_last_18,1.1325869309436465e-05,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,is_powerplay,0.0,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,run_rate_diff,0.0,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,required_run_rate,0.0,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,chase_difficulty,0.0,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,rrr_times_wickets,0.0,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,inn1_defendability,0.0,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,target_above_par,0.0,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,inn1_wickets_lost,0.0,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,inn1_death_rr,0.0,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,inn1_pp_runs,0.0,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,pressure_index,-8.03352402961588e-06,0.0,0.22022915940514742,8000,saved_model_permutation
innings_1_powerplay,wickets_last_12,-6.690826364627589e-05,0.0,0.22022915940514742,8000,saved_model_permutation
innings_2,target_above_par,0.017174850109200793,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,inn1_defendability,0.012915793852975699,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,resource_win_prob,0.012764305984392446,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,inn1_death_rr,0.008760668761903456,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,inn1_pp_runs,0.008286587363250983,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,score_vs_par,0.00762166624601153,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,expected_final_score,0.007394986481162727,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,batting_team_situation_wr,0.006408737720247887,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,team_strength_diff,0.005301756298355886,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,venue_chase_success,0.005134912317060758,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,situation_advantage,0.005068991904285405,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,chase_difficulty,0.005003787710836094,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,run_rate_diff,0.0030313914342372794,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,inn1_wickets_lost,0.002653639924163842,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,batting_team_win_rate,0.0026004927462462274,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,bowling_team_situation_wr,0.0025542441896397733,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,bowling_team_win_rate,0.0025076286068747428,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,score_per_wicket,0.002412466771339411,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,overs_remaining,0.0017705371143072746,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,dls_pressure_index,0.0014535717904704398,0.0,0.1085623106157332,8000,saved_model_permutation
