feature,corr_model_market_gap,corr_abs_gap,corr_model_brier_advantage,abs_corr_model_brier_advantage
bowler_venue_sr,-0.0598687899792522,0.2001206349320549,0.2511326274899779,0.2511326274899779
expected_final_score,-0.299020777537278,-0.1042387696727128,-0.18220544824108784,0.18220544824108784
score_adjusted_by_team,-0.41394710256974615,-0.2080050902551984,-0.16344104142201707,0.16344104142201707
current_run_rate,-0.26191098043476896,-0.04282084538747995,-0.16041555439994032,0.16041555439994032
target_above_par,0.17455816917622813,0.006262762167058991,-0.15052624784715538,0.15052624784715538
bowler_venue_econ,0.11054900476144823,-0.08709743991490569,-0.14733149097629442,0.14733149097629442
inn1_defendability,0.1043001036004916,0.025372996316098684,-0.1470296757625517,0.1470296757625517
batsman_venue_sr,-0.034356837028652304,0.1019022575117207,0.14484848586520177,0.14484848586520177
score_vs_par,-0.4145513491713939,-0.13715415567829756,-0.14403936681816915,0.14403936681816915
wickets_times_balls,0.14708906547868383,0.18960853618394966,0.13126380526877596,0.13126380526877596
batsman_venue_avg,-0.07243670412297615,-0.22253527575872162,-0.130617885892212,0.130617885892212
inn1_wickets_lost,-0.06360416337348877,-0.08416370564606258,0.11925243353951934,0.11925243353951934
bowler_rolling_sr,-0.03263678080861389,-0.014437580946434861,-0.11026291142206276,0.11026291142206276
runs_last_18,-0.2532842731294549,-0.04645872315332902,-0.10239624993566455,0.10239624993566455
score_per_wicket,-0.19974459015752882,-0.07566565787064763,-0.09636058813073285,0.09636058813073285
chase_difficulty,0.2231387590791345,0.07736181782120358,0.09165977921207179,0.09165977921207179
run_rate_diff,-0.34583369760750676,-0.02245755720023559,-0.08897944714172416,0.08897944714172416
run_rate_team_adj,-0.34583369760750676,-0.02245755720023559,-0.08897944714172416,0.08897944714172416
inn1_death_rr,0.2746038842270252,0.009011622244591573,0.0873236928612151,0.0873236928612151
runs_last_12,-0.23778953782544332,-0.07087168374503443,-0.08715833443545092,0.08715833443545092
rrr_times_wickets,0.22815109740968628,0.09839471106465604,0.08697966629363652,0.08697966629363652
crr_times_res,-0.0692119373267023,-0.121376775152662,-0.07845501635794733,0.07845501635794733
feature_ball,0.11098776236283794,0.04895784218919668,-0.0778643226371676,0.0778643226371676
situation_advantage,-0.12746529015504346,0.13032570075046418,0.07781662223939935,0.07781662223939935
wickets_lost,0.08500745302506374,0.21234302705272634,0.07157113300010393,0.07157113300010393
pressure_index,0.26179601949300624,0.06208592242650296,0.07018048531794562,0.07018048531794562
wickets_last_30,0.05554992379494946,0.17668520054689113,0.06905295470390549,0.06905295470390549
team_strength_diff,-0.020171919665813342,0.13167846286354726,-0.06884894780813564,0.06884894780813564
batting_team_situation_wr,-0.16242850362073055,0.14415442364612674,0.056735497768049405,0.056735497768049405
resources_remaining,0.007720407951197677,-0.15542706292531774,-0.055417967327210875,0.055417967327210875
acceleration_potential,0.007720407951197698,-0.15542706292531774,-0.05541796732721087,0.05541796732721087
batting_team_win_rate,-0.1082560408364502,0.10164641604434428,-0.05498630736866358,0.05498630736866358
bowling_team_situation_wr,-0.005793850054668606,-0.024051847546880358,-0.05448296147450446,0.05448296147450446
inn1_pp_runs,-0.08886001731042806,0.25214993785678164,0.05348718598040529,0.05348718598040529
bowling_team_win_rate,-0.06129760957723611,-0.10393546433047549,0.05281051431411441,0.05281051431411441
batting_pair_strength,-0.09752163765192413,-0.07209439838479828,-0.048349388527260576,0.048349388527260576
required_run_rate,0.29066443307718054,0.01025278112309925,0.04371098255483329,0.04371098255483329
batsman_vs_team_avg,-0.09212075549393148,-0.04969270940148284,-0.04165045500961321,0.04165045500961321
bowler_vs_team_econ,-0.07309565884811998,0.023590498460249496,-0.03617351865252139,0.03617351865252139
venue_chase_success,0.28978627481244007,-0.05359339010131768,-0.03544839930041508,0.03544839930041508
batsman_rolling_sr,-0.04190806860560562,0.01123319557042604,-0.03424721816365596,0.03424721816365596
resource_pct,0.014167940609570441,-0.14491737523521053,-0.03383464405870626,0.03383464405870626
wickets_last_12,0.06036328537777566,0.13603561640898834,0.03218845592293755,0.03218845592293755
resource_win_prob,-0.4033094635883487,-0.014327539511192007,0.029392095435776616,0.029392095435776616
boundary_pct_last_18,-0.08980197296243077,-0.09073622024744,-0.02529587449229683,0.02529587449229683
over_market,-0.054356386318835735,0.10530937382895397,0.020552748846599054,0.020552748846599054
feature_over_0idx,-0.054356386318835735,0.10530937382895397,0.020552748846599054,0.020552748846599054
over,-0.054356386318835735,0.10530937382895397,0.020552748846599054,0.020552748846599054
batsman_rolling_avg,-0.07896320443911907,-0.023610202039513882,-0.019407471143083766,0.019407471143083766
overs_remaining,0.052015045843252436,-0.1063457047123799,-0.018909681729879092,0.018909681729879092
dls_pressure_index,0.37228737516336646,0.06318319469754126,-0.0163336277821482,0.0163336277821482
bowler_rolling_econ,-0.032383292989110884,0.0533723536276694,0.012707864494284352,0.012707864494284352
resource_team_adjusted,-0.3715294891010171,-0.0002123941394623955,-0.002223475178083738,0.002223475178083738
