method,segment,brier,ece,logloss,n_samples
raw,overall,0.19075083807220047,0.06096412717498242,0.5514749528617362,21793
raw,innings_1,0.23247713357469055,0.08372557747923773,0.6562630691586179,11470
raw,innings_2,0.14438828751387814,0.04850204442453231,0.43504371253186763,10323
raw,inn1_powerplay,0.2818860758792824,0.16875164671621729,0.7659692420437142,2900
raw,inn1_middle,0.22750589560266846,0.08159494241841955,0.6482356298838026,5174
raw,inn1_death,0.1978585389292035,0.0555221078375845,0.5748102038585928,3396
raw,inn2_powerplay,0.19355993181964842,0.09961102954614479,0.5612166112059954,2898
raw,inn2_middle,0.1380903186402853,0.05506970473734657,0.4202187842081906,5041
raw,inn2_death,0.09793217840886938,0.06665208888373497,0.31301493875755293,2384
combined,overall,0.18324933290391607,2.766260277939981e-18,0.5303780507325274,21793
combined,innings_1,0.2217858334627944,0.02923704549413642,0.6292651445671017,11470
combined,innings_2,0.1404309989496068,0.032485606104595985,0.4205035020274448,10323
combined,inn1_powerplay,0.25543616669224467,0.10209054274701872,0.7035290639333008,2900
combined,inn1_middle,0.22080469939930422,0.0472958532142387,0.6292913127669142,5174
combined,inn1_death,0.19454508590068967,0.048199104662930585,0.5658079124034363,3396
combined,inn2_powerplay,0.1847934299316117,0.06946344506457748,0.5356790404382833,2898
combined,inn2_middle,0.134685448100197,0.053458058698138015,0.40670841615849085,5041
combined,inn2_death,0.09865289359978496,0.05916894775507211,0.30966554797995616,2384
innings_specific,overall,0.18062814809431404,1.0377296843763795e-17,0.5220483481762446,21793
innings_specific,innings_1,0.21959458953594715,4.683118176889855e-17,0.6209601610066772,11470
innings_specific,innings_2,0.13733210204805504,5.345159771759205e-17,0.41214633392020816,10323
innings_specific,inn1_powerplay,0.25425441555565736,0.09660101334416148,0.701303283402453,2900
innings_specific,inn1_middle,0.21779197158941632,0.037883351730451174,0.6178246645573113,5174
innings_specific,inn1_death,0.19274336745060883,0.04846695919393435,0.5571285955417979,3396
innings_specific,inn2_powerplay,0.18225901986671592,0.04324855615567155,0.5290259891143674,2898
innings_specific,inn2_middle,0.12867336874303864,0.019123146809412832,0.39110357338482854,5041
innings_specific,inn2_death,0.10102776763199321,0.0626676696487222,0.31456215401508075,2384
innings_phase,overall,0.17486629685269015,6.775554640258148e-17,0.5071307061207535,21793
innings_phase,innings_1,0.21453239229213011,6.8829955781251e-17,0.6093796567390769,11470
innings_phase,innings_2,0.1307928574755346,5.1890968353899654e-17,0.39352076098928307,10323
innings_phase,inn1_powerplay,0.24413676370430454,2.1588095296073302e-16,0.6793803856717555,2900
innings_phase,inn1_middle,0.215120392160929,3.3828113612708916e-17,0.611121516522223,5174
innings_phase,inn1_death,0.1883560117219089,4.395450107798949e-17,0.5469490040821966,3396
innings_phase,inn2_powerplay,0.1776623094052559,3.6145459756170986e-17,0.5144504223932986,2898
innings_phase,inn2_middle,0.12704085616970637,8.164246681780313e-17,0.3855611423593314,5041
innings_phase,inn2_death,0.08175182009732469,1.1549299920597266e-17,0.2633488980550335,2384
brier_optimized,overall,0.1677098098688223,0.0,0.48521149337031044,21793
brier_optimized,innings_1,0.2078585734480744,3.618630146086441e-17,0.5914422131483106,11470
brier_optimized,innings_2,0.12310007255854227,0.0,0.3671773602836438,10323
brier_optimized,inn1_powerplay,0.24058280964953854,1.4099832412739488e-16,0.6699550018235654,2900
brier_optimized,inn1_middle,0.20539626393548877,3.647814344535691e-18,0.5860701715304288,5174
brier_optimized,inn1_death,0.18366531798101665,2.046524185557562e-17,0.5325811578399128,3396
brier_optimized,inn2_powerplay,0.17108795985241776,8.926223765964854e-18,0.493657106121231,2898
brier_optimized,inn2_middle,0.11883745323934711,2.431434674045175e-17,0.3565023282604337,5041
brier_optimized,inn2_death,0.07377916929109757,4.773400168795241e-17,0.23600057043115816,2384
ece_optimized,overall,0.17715064557605592,0.011957421478500142,0.5160440245016045,21793
ece_optimized,innings_1,0.21712782128797453,0.01659684430263404,0.6173395030618227,11470
ece_optimized,innings_2,0.13273156145170192,0.010848891919511681,0.40349349276802876,10323
ece_optimized,inn1_powerplay,0.24747487574417415,0.046518595148737046,0.6868670634597729,2900
ece_optimized,inn1_middle,0.2171801185727392,0.014378363698894059,0.6177101647012252,5174
ece_optimized,inn1_death,0.1911334031270937,0.009643311339833564,0.5574020093997721,3396
ece_optimized,inn2_powerplay,0.17973383302172777,0.015877413899982956,0.5232504177124369,2898
ece_optimized,inn2_middle,0.12869012509204708,0.013751368058533844,0.39301718913477773,5041
ece_optimized,inn2_death,0.08414108229024424,0.014053057995603514,0.2800687772169904,2384
logloss_optimized,overall,0.18412812321804276,0.03604255091837572,0.5409847078754425,21793
logloss_optimized,innings_1,0.2216706809141292,0.030492876727108473,0.6319116198753559,11470
logloss_optimized,innings_2,0.14241417022239117,0.06578255221102612,0.4399548056533166,10323
logloss_optimized,inn1_powerplay,0.24950505110001484,3.616824083052528e-05,0.6921566596723212,2900
logloss_optimized,inn1_middle,0.22242895274477723,0.04562988070293535,0.6351121848383905,5174
logloss_optimized,inn1_death,0.19674636642919355,0.06844037833389142,0.5755893764919814,3396
logloss_optimized,inn2_powerplay,0.18966513109477012,0.06822731711737608,0.5598237820951258,2898
logloss_optimized,inn2_middle,0.14064840991983205,0.0991606777849793,0.4348351470239619,5041
logloss_optimized,inn2_death,0.08870943577484348,0.047402013484117975,0.305067182088809,2384
